Size,Pressure Class,Bonnet,Yokeboss,Actuator,Name,SeriesNumber
NPS 1,CL150 RF,Plain,2 1/8,30i,FCVCAD000001,1
NPS 1,CL150 RF,Plain,2 1/8,34i,FCVCAD000002,2
NPS 1,CL150 RF,Ext 1,2 1/8,30i,FCVCAD000003,3
NPS 1,CL150 RF,Ext 1,2 1/8,34i,FCVCAD000004,4
NPS 1,CL150 RF,Plain,2 13/16,40i,FCVCAD000005,5
NPS 1,CL150 RF,Plain,2 13/16,45i,FCVCAD000006,6
NPS 1,CL150 RF,Plain,2 13/16,46i,FCVCAD000007,7
NPS 1,CL150 RF,Ext 1,2 13/16,40i,FCVCAD000008,8
NPS 1,CL150 RF,Ext 1,2 13/16,45i,FCVCAD000009,9
NPS 1,CL150 RF,Ext 1,2 13/16,46i,FCVCAD000010,10
NPS 1,CL150 RF,Plain,3  9/16,50i,FCVCAD000011,11
NPS 1,CL150 RF,Plain,3  9/16,60i,FCVCAD000012,12
NPS 1,CL150 RF,Plain,3  9/16,70i,FCVCAD000013,13
NPS 1,CL150 RF,Plain,3  9/16,76i,FCVCAD000014,14
NPS 1,CL150 RTJ,Plain,2 1/8,30i,FCVCAD000015,15
NPS 1,CL150 RTJ,Plain,2 1/8,34i,FCVCAD000016,16
NPS 1,CL150 RTJ,Ext 1,2 1/8,30i,FCVCAD000017,17
NPS 1,CL150 RTJ,Ext 1,2 1/8,34i,FCVCAD000018,18
NPS 1,CL150 RTJ,Plain,2 13/16,40i,FCVCAD000019,19
NPS 1,CL150 RTJ,Plain,2 13/16,45i,FCVCAD000020,20
NPS 1,CL150 RTJ,Plain,2 13/16,46i,FCVCAD000021,21
NPS 1,CL150 RTJ,Ext 1,2 13/16,40i,FCVCAD000022,22
NPS 1,CL150 RTJ,Ext 1,2 13/16,45i,FCVCAD000023,23
NPS 1,CL150 RTJ,Ext 1,2 13/16,46i,FCVCAD000024,24
NPS 1,CL150 RTJ,Plain,3  9/16,50i,FCVCAD000025,25
NPS 1,CL150 RTJ,Plain,3  9/16,60i,FCVCAD000026,26
NPS 1,CL150 RTJ,Plain,3  9/16,70i,FCVCAD000027,27
NPS 1,CL150 RTJ,Plain,3  9/16,76i,FCVCAD000028,28
NPS 1,CL300 RF,Plain,2 1/8,30i,FCVCAD000029,29
NPS 1,CL300 RF,Plain,2 1/8,34i,FCVCAD000030,30
NPS 1,CL300 RF,Ext 1,2 1/8,30i,FCVCAD000031,31
NPS 1,CL300 RF,Ext 1,2 1/8,34i,FCVCAD000032,32
NPS 1,CL300 RF,Plain,2 13/16,40i,FCVCAD000033,33
