Size,Pressure Class,Flange type,Actuator,Name
DN 25 / NPS 1,CL150,RF,Size 1,NPS1_CL150_RF_Size1
DN 25 / NPS 1,CL300,RF,Size 1,NPS1_CL300_RF_Size1
DN 25 / NPS 1,PN10-40,Type B,Size 1,NPS1_PN10-40_TypeB_Size1
DN 25 / NPS 1,PN10-40,Type F,Size 1,NPS1_PN10-40_TypeF_Size1
DN 40 / NPS 1 1/2,CL150,RF,Size 1,NPS112_CL150_RF_Size1
DN 40 / NPS 1 1/2,CL150,RF,Size 2,NPS112_CL150_RF_Size2
DN 40 / NPS 1 1/2,CL300,RF,Size 1,NPS112_CL300_RF_Size1
DN 40 / NPS 1 1/2,CL300,RF,Size 2,NPS112_CL300_RF_Size2
DN 40 / NPS 1 1/2,PN10-40,Type B,Size 1,NPS112_PN10-40_TypeB_Size1
DN 40 / NPS 1 1/2,PN10-40,Type B,Size 2,NPS112_PN10-40_TypeB_Size2
DN 40 / NPS 1 1/2,PN10-40,Type F,Size 1,NPS112_PN10-40_TypeF_Size1
DN 40 / NPS 1 1/2,PN10-40,Type F,Size 2,NPS112_PN10-40_TypeF_Size2
DN50 / NPS 2,CL150,RF,Size 1,NPS2_CL150_RF_Size1
DN50 / NPS 2,CL150,RF,Size 2,NPS2_CL150_RF_Size2
DN50 / NPS 2,CL300,RF,Size 1,NPS2_CL300_RF_Size1
DN50 / NPS 2,CL300,RF,Size 2,NPS2_CL300_RF_Size2
DN50 / NPS 2,PN10-40,Type B,Size 1,NPS2_PN10-40_TypeB_Size1
DN50 / NPS 2,PN10-40,Type B,Size 2,NPS2_PN10-40_TypeB_Size2
DN50 / NPS 2,PN10-40,Type F,Size 1,NPS2_PN10-40_TypeF_Size1
DN50 / NPS 2,PN10-40,Type F,Size 2,NPS2_PN10-40_TypeF_Size2
DN 80 / NPS 3,CL150,RF,Size 1,NPS3_CL150_RF_Size1
DN 80 / NPS 3,CL150,RF,Size 2,NPS3_CL150_RF_Size2
DN 80 / NPS 3,CL150,RF,Size 3,NPS3_CL150_RF_Size3
DN 80 / NPS 3,CL300,RF,Size 1,NPS3_CL300_RF_Size1
DN 80 / NPS 3,CL300,RF,Size 2,NPS3_CL300_RF_Size2
DN 80 / NPS 3,CL300,RF,Size 3,NPS3_CL300_RF_Size3
DN 80 / NPS 3,PN10-16,Type B,Size 1,NPS3_PN10-16_TypeB_Size1
DN 80 / NPS 3,PN10-16,Type B,Size 2,NPS3_PN10-16_TypeB_Size2
DN 80 / NPS 3,PN10-16,Type B,Size 3,NPS3_PN10-16_TypeB_Size3
DN 80 / NPS 3,PN10-16,Type F,Size 1,NPS3_PN10-16_TypeF_Size1
DN 80 / NPS 3,PN10-16,Type F,Size 2,NPS3_PN10-16_TypeF_Size2
DN 80 / NPS 3,PN10-16,Type F,Size 3,NPS3_PN10-16_TypeF_Size3
DN 80 / NPS 3,PN25-40,Type B,Size 1,NPS3_PN25-40_TypeB_Size1
DN 80 / NPS 3,PN25-40,Type B,Size 2,NPS3_PN25-40_TypeB_Size2
DN 80 / NPS 3,PN25-40,Type B,Size 3,NPS3_PN25-40_TypeB_Size3
DN 80 / NPS 3,PN25-40,Type F,Size 1,NPS3_PN25-40_TypeF_Size1
DN 80 / NPS 3,PN25-40,Type F,Size 2,NPS3_PN25-40_TypeF_Size2
DN 80 / NPS 3,PN25-40,Type F,Size 3,NPS3_PN25-40_TypeF_Size3
DN 100 / NPS 4,CL150,RF,Size 1,NPS4_CL150_RF_Size1
DN 100 / NPS 4,CL150,RF,Size 2,NPS4_CL150_RF_Size2
DN 100 / NPS 4,CL150,RF,Size 3,NPS4_CL150_RF_Size3
DN 100 / NPS 4,CL300,RF,Size 1,NPS4_CL300_RF_Size1
DN 100 / NPS 4,CL300,RF,Size 2,NPS4_CL300_RF_Size2
DN 100 / NPS 4,CL300,RF,Size 3,NPS4_CL300_RF_Size3
DN 100 / NPS 4,PN10-16,Type B,Size 1,NPS4_PN10-16_TypeB_Size1
DN 100 / NPS 4,PN10-16,Type B,Size 2,NPS4_PN10-16_TypeB_Size2
DN 100 / NPS 4,PN10-16,Type B,Size 3,NPS4_PN10-16_TypeB_Size3
DN 100 / NPS 4,PN10-16,Type F,Size 1,NPS4_PN10-16_TypeF_Size1
DN 100 / NPS 4,PN10-16,Type F,Size 2,NPS4_PN10-16_TypeF_Size2
DN 100 / NPS 4,PN10-16,Type F,Size 3,NPS4_PN10-16_TypeF_Size3
DN 100 / NPS 4,PN25-40,Type B,Size 1,NPS4_PN25-40_TypeB_Size1
DN 100 / NPS 4,PN25-40,Type B,Size 2,NPS4_PN25-40_TypeB_Size2
DN 100 / NPS 4,PN25-40,Type B,Size 3,NPS4_PN25-40_TypeB_Size3
DN 100 / NPS 4,PN25-40,Type F,Size 1,NPS4_PN25-40_TypeF_Size1
DN 100 / NPS 4,PN25-40,Type F,Size 2,NPS4_PN25-40_TypeF_Size2
DN 100 / NPS 4,PN25-40,Type F,Size 3,NPS4_PN25-40_TypeF_Size3
DN 150 / NPS 6,CL150,RF,Size 2,NPS6_CL150_RF_Size2
DN 150 / NPS 6,CL150,RF,Size 3,NPS6_CL150_RF_Size3
DN 150 / NPS 6,CL300,RF,Size 2,NPS6_CL300_RF_Size2
DN 150 / NPS 6,CL300,RF,Size 3,NPS6_CL300_RF_Size3
DN 150 / NPS 6,PN10-16,Type B,Size 2,NPS6_PN10-16_TypeB_Size2
DN 150 / NPS 6,PN10-16,Type B,Size 3,NPS6_PN10-16_TypeB_Size3
DN 150 / NPS 6,PN10-16,Type F,Size 2,NPS6_PN10-16_TypeF_Size2
DN 150 / NPS 6,PN10-16,Type F,Size 3,NPS6_PN10-16_TypeF_Size3
DN 150 / NPS 6,PN25-40,Type B,Size 2,NPS6_PN25-40_TypeB_Size2
DN 150 / NPS 6,PN25-40,Type B,Size 3,NPS6_PN25-40_TypeB_Size3
DN 150 / NPS 6,PN25-40,Type F,Size 2,NPS6_PN25-40_TypeF_Size2
DN 150 / NPS 6,PN25-40,Type F,Size 3,NPS6_PN25-40_TypeF_Size3
DN 200 / NPS 8,CL150,RF,Size 2,NPS8_CL150_RF_Size2
DN 200 / NPS 8,CL150,RF,Size 3,NPS8_CL150_RF_Size3
DN 200 / NPS 8,CL300,RF,Size 2,NPS8_CL300_RF_Size2
DN 200 / NPS 8,CL300,RF,Size 3,NPS8_CL300_RF_Size3
DN 200 / NPS 8,PN10,Type B,Size 2,NPS8_PN10_TypeB_Size2
